x,y
-3.6400000000000006,-5.979163821137535
-3.7800000000000002,-5.891655115500227
-3.9200000000000004,-5.7994482496182345
-4.0600000000000005,-5.702315319236564
-4.2,-5.6
-4.340000000000001,-5.4922126688612485
-4.48,-5.3786243594435925
-4.62,-5.258859191878026
-4.760000000000001,-5.13248477835054
-4.9,-4.998999899979994
-5.040000000000001,-4.857818440411291
-5.180000000000001,-4.708248081824066
-5.32,-4.5494615065961375
-5.460000000000001,-4.380456597205363
-5.6000000000000005,-4.199999999999999
-5.74,-4.0065446459511715
-5.880000000000001,-3.798104790550149
-6.0200000000000005,-3.5720582302084596
-6.16,-3.324815784370617
-6.300000000000001,-3.0512292604784697
-6.44,-2.7434285119171586
-6.580000000000001,-2.3882210952924745
-6.720000000000001,-1.9599999999999982
-6.86,-1.3929824119492669
-7.0,-0.0
