x,y
-0.31,-0.3923009049186606
-0.32,-0.38418745424597095
-0.33,-0.375632799419859
-0.34,-0.36660605559646714
-0.35000000000000003,-0.3570714214271425
-0.36,-0.34698703145794946
-0.37,-0.33630343441600474
-0.38,-0.32496153618543844
-0.39,-0.3128897569432403
-0.4,-0.29999999999999993
-0.41000000000000003,-0.28618176042508364
-0.42,-0.2712931993250108
-0.43,-0.2551470164434615
-0.44,-0.23748684174075835
-0.45,-0.21794494717703364
-0.46,-0.19595917942265423
-0.47000000000000003,-0.1705872210923197
-0.48,-0.14
-0.49,-0.0994987437106621
-0.5,-0.0
