x,y
-4.285714285714286,-2.575393768188564
-4.357142857142857,-2.4526121019127713
-4.428571428571428,-2.3211538298959895
-4.5,-2.179449471770337
-4.571428571428571,-2.0253495541082613
-4.642857142857142,-1.8557687223952273
-4.714285714285714,-1.665986255670085
-4.785714285714286,-1.4480810666223791
-4.857142857142857,-1.1866605518454405
-4.928571428571428,-0.8421304373251174
-5.0,-0.0
